antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",Trở về từ xứ tuyết,0.012779553,0.099041534,0.012779553,1,10.09677419,0.011513846,inf
"Hành Trình Về Phương Đông, Cởi Trói Linh Hồn",Trở về từ xứ tuyết,0.012779553,0.099041534,0.012779553,1,10.09677419,0.011513846,inf
Trở về từ xứ tuyết,"Hành Trình Về Phương Đông, Cởi Trói Linh Hồn",0.099041534,0.012779553,0.012779553,0.129032258,10.09677419,0.011513846,1.133475328
Trở về từ xứ tuyết,"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",0.099041534,0.012779553,0.012779553,0.129032258,10.09677419,0.011513846,1.133475328
Hoa Trôi Trên Sóng Nước,"Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.038338658,0.041533546,0.015974441,0.416666667,10.03205128,0.0143821,1.643085349
"Dấu Chân Trên Cát, Trở về từ xứ tuyết",Hoa Trôi Trên Sóng Nước,0.041533546,0.038338658,0.015974441,0.384615385,10.03205128,0.0143821,1.562699681
"Muôn Kiếp Nhân Sinh - Tập 1, Sách Tóm Tắt Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ",Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.015974441,0.079872204,0.012779553,0.8,10.016,0.011503639,4.600638978
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,"Muôn Kiếp Nhân Sinh - Tập 1, Sách Tóm Tắt Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ",0.079872204,0.015974441,0.012779553,0.16,10.016,0.011503639,1.171458999
Ngọc sáng trong hoa sen,Đường Mây Qua Xứ Tuyết ,0.028753994,0.044728435,0.012779553,0.444444444,9.936507937,0.011493432,1.719488818
Đừng Bao Giờ Từ Bỏ Ước Mơ,"Thái độ quyết định thành công, Nhìn Cuộc Sống Khác Đi",0.044728435,0.028753994,0.012779553,0.285714286,9.936507937,0.011493432,1.359744409
"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1","Huyền thuật và các đạo sĩ Tây Tạng, Dấu Chân Trên Cát",0.044728435,0.028753994,0.012779553,0.285714286,9.936507937,0.011493432,1.359744409
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",0.057507987,0.022364217,0.012779553,0.222222222,9.936507937,0.011493432,1.256960292
Đường Mây Qua Xứ Tuyết ,Ngọc sáng trong hoa sen,0.044728435,0.028753994,0.012779553,0.285714286,9.936507937,0.011493432,1.359744409
"Thái độ quyết định thành công, Nhìn Cuộc Sống Khác Đi",Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,0.028753994,0.044728435,0.012779553,0.444444444,9.936507937,0.011493432,1.719488818
Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,"Thái độ quyết định thành công, Nhìn Cuộc Sống Khác Đi",0.044728435,0.028753994,0.012779553,0.285714286,9.936507937,0.011493432,1.359744409
"Đừng Bao Giờ Từ Bỏ Ước Mơ, Thái độ quyết định thành công",Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,0.028753994,0.044728435,0.012779553,0.444444444,9.936507937,0.011493432,1.719488818
"Thái độ quyết định thành công, Nhìn Cuộc Sống Khác Đi",Đừng Bao Giờ Từ Bỏ Ước Mơ,0.028753994,0.044728435,0.012779553,0.444444444,9.936507937,0.011493432,1.719488818
"Huyền thuật và các đạo sĩ Tây Tạng, Dấu Chân Trên Cát","Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",0.028753994,0.044728435,0.012779553,0.444444444,9.936507937,0.011493432,1.719488818
Sách Tóm Tắt Từ Tốt Đến Vĩ Đại,"Đừng Bao Giờ Từ Bỏ Ước Mơ, Thái độ quyết định thành công",0.044728435,0.028753994,0.012779553,0.285714286,9.936507937,0.011493432,1.359744409
"Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.022364217,0.057507987,0.012779553,0.571428571,9.936507937,0.011493432,2.19914803
Trở Về Từ Cõi Sáng,Những Câu Chuyện Tâm Linh,0.051118211,0.025559105,0.012779553,0.25,9.78125,0.011473017,1.299254526
Những Câu Chuyện Tâm Linh,Trở Về Từ Cõi Sáng,0.025559105,0.051118211,0.012779553,0.5,9.78125,0.011473017,1.897763578
Sách Tóm Tắt Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ,"Sách Tóm Tắt Đọc Vị Bất Kỳ Ai, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.051118211,0.012779553,0.5,9.78125,0.011473017,1.897763578
"Sách Tóm Tắt Đọc Vị Bất Kỳ Ai, Muôn Kiếp Nhân Sinh - Tập 1",Sách Tóm Tắt Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ,0.051118211,0.025559105,0.012779553,0.25,9.78125,0.011473017,1.299254526
Truyện Ngắn Thạch Lam 1 - Hai Đứa Trẻ,Giỏi Giao Tiếp Dễ Thành Công,0.015974441,0.083067093,0.012779553,0.8,9.630769231,0.011452602,4.584664537
Giỏi Giao Tiếp Dễ Thành Công,Truyện Ngắn Thạch Lam 1 - Hai Đứa Trẻ,0.083067093,0.015974441,0.012779553,0.153846154,9.630769231,0.011452602,1.162939297
"Giỏi Giao Tiếp Dễ Thành Công, Muôn Kiếp Nhân Sinh - Tập 1",Kỹ Năng Bán Hàng Tuyệt Đỉnh,0.060702875,0.022364217,0.012779553,0.210526316,9.413533835,0.01142198,1.238338658
Kỹ Năng Bán Hàng Tuyệt Đỉnh,"Giỏi Giao Tiếp Dễ Thành Công, Muôn Kiếp Nhân Sinh - Tập 1",0.022364217,0.060702875,0.012779553,0.571428571,9.413533835,0.01142198,2.191693291
Điểm Tin Trong Nước,Bản Tin Công Nghệ,0.044728435,0.038338658,0.015974441,0.357142857,9.31547619,0.014259613,1.495917643
Bản Tin Công Nghệ,Điểm Tin Trong Nước,0.038338658,0.044728435,0.015974441,0.416666667,9.31547619,0.014259613,1.637608398
Hoa Trôi Trên Sóng Nước,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.038338658,0.044728435,0.015974441,0.416666667,9.31547619,0.014259613,1.637608398
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết",Hoa Trôi Trên Sóng Nước,0.044728435,0.038338658,0.015974441,0.357142857,9.31547619,0.014259613,1.495917643
"Làm Gì Trước 30, Thái độ quyết định thành công",Nhìn Cuộc Sống Khác Đi,0.025559105,0.067092652,0.015974441,0.625,9.31547619,0.014259613,2.487752929
Nhìn Cuộc Sống Khác Đi,"Làm Gì Trước 30, Thái độ quyết định thành công",0.067092652,0.025559105,0.015974441,0.238095238,9.31547619,0.014259613,1.278953674
"Huyền thuật và các đạo sĩ Tây Tạng, Hoa Trôi Trên Sóng Nước","Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.015974441,0.086261981,0.012779553,0.8,9.274074074,0.011401566,4.568690096
Đường Mây Trên Đất Hoa,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.015974441,0.086261981,0.012779553,0.8,9.274074074,0.011401566,4.568690096
"Hành Trình Về Phương Đông, Dưới Ánh Sáng Của Thiền","Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.015974441,0.086261981,0.012779553,0.8,9.274074074,0.011401566,4.568690096
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Đường Mây Trên Đất Hoa,0.086261981,0.015974441,0.012779553,0.148148148,9.274074074,0.011401566,1.155160439
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Huyền thuật và các đạo sĩ Tây Tạng, Hoa Trôi Trên Sóng Nước",0.086261981,0.015974441,0.012779553,0.148148148,9.274074074,0.011401566,1.155160439
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Dưới Ánh Sáng Của Thiền",0.086261981,0.015974441,0.012779553,0.148148148,9.274074074,0.011401566,1.155160439
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",Huyền thuật và các đạo sĩ Tây Tạng,0.025559105,0.054313099,0.012779553,0.5,9.205882353,0.011391358,1.891373802
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",Huyền thuật và các đạo sĩ Tây Tạng,0.025559105,0.054313099,0.012779553,0.5,9.205882353,0.011391358,1.891373802
Huyền thuật và các đạo sĩ Tây Tạng,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",0.054313099,0.025559105,0.012779553,0.235294118,9.205882353,0.011391358,1.274268862
Huyền thuật và các đạo sĩ Tây Tạng,"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.054313099,0.025559105,0.012779553,0.235294118,9.205882353,0.011391358,1.274268862
"Thái độ quyết định thành công, Nhìn Cuộc Sống Khác Đi",Làm Gì Trước 30,0.028753994,0.060702875,0.015974441,0.555555556,9.152046784,0.014228991,2.11341853
Làm Gì Trước 30,"Thái độ quyết định thành công, Nhìn Cuộc Sống Khác Đi",0.060702875,0.028753994,0.015974441,0.263157895,9.152046784,0.014228991,1.31811958
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết","Dưới Ánh Sáng Của Thiền, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.031948882,0.012779553,0.285714286,8.942857143,0.011350529,1.355271565
"Dưới Ánh Sáng Của Thiền, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.031948882,0.044728435,0.012779553,0.4,8.942857143,0.011350529,1.592119276
Nghìn Lẻ Một Đêm - 1001 đêm,"Thần Thoại Hy Lạp, Dấu Chân Trên Cát",0.089456869,0.015974441,0.012779553,0.142857143,8.942857143,0.011350529,1.148029819
"Thần Thoại Hy Lạp, Dấu Chân Trên Cát",Nghìn Lẻ Một Đêm - 1001 đêm,0.015974441,0.089456869,0.012779553,0.8,8.942857143,0.011350529,4.552715655
Cởi Trói Linh Hồn,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.031948882,0.044728435,0.012779553,0.4,8.942857143,0.011350529,1.592119276
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết",Cởi Trói Linh Hồn,0.044728435,0.031948882,0.012779553,0.285714286,8.942857143,0.011350529,1.355271565
Nghìn Lẻ Một Đêm - 1001 đêm,"Thần Thoại Hy Lạp, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.089456869,0.015974441,0.012779553,0.142857143,8.942857143,0.011350529,1.148029819
"Thần Thoại Hy Lạp, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Nghìn Lẻ Một Đêm - 1001 đêm,0.015974441,0.089456869,0.012779553,0.8,8.942857143,0.011350529,4.552715655
"Dấu Chân Trên Cát, Trở về từ xứ tuyết","Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.041533546,0.03514377,0.012779553,0.307692308,8.755244755,0.011319907,1.393681221
"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1","Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.03514377,0.041533546,0.012779553,0.363636364,8.755244755,0.011319907,1.50616157
Trở Về Từ Cõi Sáng,"Dấu Chân Trên Cát, Huyền thuật và các đạo sĩ Tây Tạng",0.051118211,0.028753994,0.012779553,0.25,8.694444444,0.0113097,1.294994675
"Dấu Chân Trên Cát, Huyền thuật và các đạo sĩ Tây Tạng",Trở Về Từ Cõi Sáng,0.028753994,0.051118211,0.012779553,0.444444444,8.694444444,0.0113097,1.70798722
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Trôi Trên Sóng Nước,0.047923323,0.038338658,0.015974441,0.333333333,8.694444444,0.014137125,1.442492013
Sự Sống Bất Tử,Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.025559105,0.057507987,0.012779553,0.5,8.694444444,0.0113097,1.884984026
Trở Về Từ Cõi Sáng,"Huyền thuật và các đạo sĩ Tây Tạng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.051118211,0.028753994,0.012779553,0.25,8.694444444,0.0113097,1.294994675
"Sự Sống Bất Tử, Muôn Kiếp Nhân Sinh - Tập 1",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.025559105,0.057507987,0.012779553,0.5,8.694444444,0.0113097,1.884984026
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Sự Sống Bất Tử, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.025559105,0.012779553,0.222222222,8.694444444,0.0113097,1.252852579
Hoa Trôi Trên Sóng Nước,"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.047923323,0.015974441,0.416666667,8.694444444,0.014137125,1.632131447
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Dưới Ánh Sáng Của Thiền,0.038338658,0.038338658,0.012779553,0.333333333,8.694444444,0.0113097,1.442492013
"Huyền thuật và các đạo sĩ Tây Tạng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Trở Về Từ Cõi Sáng,0.028753994,0.051118211,0.012779553,0.444444444,8.694444444,0.0113097,1.70798722
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,Sự Sống Bất Tử,0.057507987,0.025559105,0.012779553,0.222222222,8.694444444,0.0113097,1.252852579
Dưới Ánh Sáng Của Thiền,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.038338658,0.012779553,0.333333333,8.694444444,0.0113097,1.442492013
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.025559105,0.057507987,0.012779553,0.5,8.694444444,0.0113097,1.884984026
Hoa Trôi Trên Sóng Nước,"Dấu Chân Trên Cát, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.038338658,0.012779553,0.333333333,8.694444444,0.0113097,1.442492013
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Trôi Trên Sóng Nước,0.038338658,0.038338658,0.012779553,0.333333333,8.694444444,0.0113097,1.442492013
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",0.057507987,0.025559105,0.012779553,0.222222222,8.694444444,0.0113097,1.252852579
"Dấu Chân Trên Cát, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Trôi Trên Sóng Nước,0.038338658,0.038338658,0.012779553,0.333333333,8.694444444,0.0113097,1.442492013
Hoa Trôi Trên Sóng Nước,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.038338658,0.012779553,0.333333333,8.694444444,0.0113097,1.442492013
Trở về từ xứ tuyết,"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",0.099041534,0.022364217,0.019169329,0.193548387,8.65437788,0.016954343,1.212268371
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",Trở về từ xứ tuyết,0.022364217,0.099041534,0.019169329,0.857142857,8.65437788,0.016954343,6.306709265
Kỹ Năng Bán Hàng Tuyệt Đỉnh,Giỏi Giao Tiếp Dễ Thành Công,0.022364217,0.083067093,0.015974441,0.714285714,8.598901099,0.01411671,3.209265176
Giỏi Giao Tiếp Dễ Thành Công,Kỹ Năng Bán Hàng Tuyệt Đỉnh,0.083067093,0.022364217,0.015974441,0.192307692,8.598901099,0.01411671,1.210406207
Sách Tóm Tắt Tiền Không Bao Giờ Là Đủ,Nhìn Cuộc Sống Khác Đi,0.022364217,0.067092652,0.012779553,0.571428571,8.517006803,0.011279078,2.176783813
Nhìn Cuộc Sống Khác Đi,Sách Tóm Tắt Tiền Không Bao Giờ Là Đủ,0.067092652,0.022364217,0.012779553,0.19047619,8.517006803,0.011279078,1.207667732
"Thái độ quyết định thành công, Sách Tóm Tắt Từ Tốt Đến Vĩ Đại",Nhìn Cuộc Sống Khác Đi,0.022364217,0.067092652,0.012779553,0.571428571,8.517006803,0.011279078,2.176783813
Nhìn Cuộc Sống Khác Đi,"Thái độ quyết định thành công, Sách Tóm Tắt Từ Tốt Đến Vĩ Đại",0.067092652,0.022364217,0.012779553,0.19047619,8.517006803,0.011279078,1.207667732
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.019169329,0.099041534,0.015974441,0.833333333,8.413978495,0.014075881,5.405750799
Trở về từ xứ tuyết,"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.019169329,0.015974441,0.161290323,8.413978495,0.014075881,1.169451954
Huyền thuật và các đạo sĩ Tây Tạng,"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.03514377,0.015974441,0.294117647,8.368983957,0.014065674,1.366879659
"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.03514377,0.054313099,0.015974441,0.454545455,8.368983957,0.014065674,1.733759318
Hạnh phúc đến từ sự biến mất,"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.047923323,0.012779553,0.4,8.346666667,0.011248456,1.586794462
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Hạnh phúc đến từ sự biến mất,0.047923323,0.031948882,0.012779553,0.266666667,8.346666667,0.011248456,1.320069707
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước","Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.022364217,0.086261981,0.015974441,0.714285714,8.28042328,0.014045259,3.198083067
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",0.086261981,0.022364217,0.015974441,0.185185185,8.28042328,0.014045259,1.199825733
"Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",Minh Triết Trong Đời Sống,0.012779553,0.121405751,0.012779553,1,8.236842105,0.011228042,inf
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Cởi Trói Linh Hồn",Minh Triết Trong Đời Sống,0.012779553,0.121405751,0.012779553,1,8.236842105,0.011228042,inf
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Cởi Trói Linh Hồn",0.121405751,0.012779553,0.012779553,0.105263158,8.236842105,0.011228042,1.103364029
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",Minh Triết Trong Đời Sống,0.012779553,0.121405751,0.012779553,1,8.236842105,0.011228042,inf
"Hành Trình Về Phương Đông, Cởi Trói Linh Hồn",Minh Triết Trong Đời Sống,0.012779553,0.121405751,0.012779553,1,8.236842105,0.011228042,inf
Minh Triết Trong Đời Sống,"Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",0.121405751,0.012779553,0.012779553,0.105263158,8.236842105,0.011228042,1.103364029
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Cởi Trói Linh Hồn",0.121405751,0.012779553,0.012779553,0.105263158,8.236842105,0.011228042,1.103364029
Minh Triết Trong Đời Sống,"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",0.121405751,0.012779553,0.012779553,0.105263158,8.236842105,0.011228042,1.103364029
Huyền thuật và các đạo sĩ Tây Tạng,"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.028753994,0.012779553,0.235294118,8.183006536,0.011217834,1.270090931
"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.028753994,0.054313099,0.012779553,0.444444444,8.183006536,0.011217834,1.702236422
Điểm Tin Quốc Tế,Điểm Tin Trong Nước,0.03514377,0.044728435,0.012779553,0.363636364,8.12987013,0.011207627,1.501141031
"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.03514377,0.044728435,0.012779553,0.363636364,8.12987013,0.011207627,1.501141031
